ESLint Report

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\vite.config.ts
  [1, 18] Strings must use singlequote. (quotes)
  [9, 13587] Strings must use singlequote. (quotes)
  [9, 13631] Strings must use singlequote. (quotes)
  [9, 13645] Strings must use singlequote. (quotes)
  [9, 13697] Strings must use singlequote. (quotes)
  [9, 13712] Strings must use singlequote. (quotes)
  [9, 13729] Strings must use singlequote. (quotes)
  [9, 13792] Strings must use singlequote. (quotes)
  [9, 13836] Strings must use singlequote. (quotes)
  [9, 13850] Strings must use singlequote. (quotes)
  [9, 13890] Strings must use singlequote. (quotes)
  [9, 13910] Strings must use singlequote. (quotes)
  [9, 13927] Strings must use singlequote. (quotes)
  [9, 13990] Strings must use singlequote. (quotes)
  [9, 14034] Strings must use singlequote. (quotes)
  [9, 14048] Strings must use singlequote. (quotes)
  [9, 14107] Strings must use singlequote. (quotes)
  [9, 14123] Strings must use singlequote. (quotes)
  [9, 14164] Strings must use singlequote. (quotes)
  [9, 14199] Strings must use singlequote. (quotes)
  [9, 14229] Strings must use singlequote. (quotes)
  [9, 14250] Strings must use singlequote. (quotes)
  [9, 14254] Expected blank line before this statement. (padding-line-between-statements)
  [9, 14299] Strings must use singlequote. (quotes)
  [9, 14304] Expected blank line before this statement. (padding-line-between-statements)
  [9, 14358] Strings must use singlequote. (quotes)
  [9, 14370] Strings must use singlequote. (quotes)
  [9, 14374] Expected blank line before this statement. (padding-line-between-statements)
  [9, 14398] Strings must use singlequote. (quotes)
  [9, 14418] Strings must use singlequote. (quotes)
  [9, 14442] Strings must use singlequote. (quotes)
  [9, 14467] Strings must use singlequote. (quotes)
  [9, 14481] Strings must use singlequote. (quotes)
  [9, 14496] Strings must use singlequote. (quotes)
  [9, 14525] Strings must use singlequote. (quotes)
  [9, 14544] Strings must use singlequote. (quotes)
  [9, 14572] Strings must use singlequote. (quotes)
  [9, 14600] Expected blank line before this statement. (padding-line-between-statements)
  [9, 14650] Unexpected console statement. (no-console)
  [9, 14663] Strings must use singlequote. (quotes)
  [9, 14743] Expected blank line before this statement. (padding-line-between-statements)
  [9, 14757] Strings must use singlequote. (quotes)
  [9, 14788] Strings must use singlequote. (quotes)
  [9, 14857] Strings must use singlequote. (quotes)
  [9, 14935] Strings must use singlequote. (quotes)
  [9, 14945] Strings must use singlequote. (quotes)
  [9, 14959] Strings must use singlequote. (quotes)
  [9, 15008] Strings must use singlequote. (quotes)
  [9, 15347] Strings must use singlequote. (quotes)
  [9, 15364] Strings must use singlequote. (quotes)
  [9, 15441] Strings must use singlequote. (quotes)
  [9, 15458] Strings must use singlequote. (quotes)
  [9, 15492] Strings must use singlequote. (quotes)
  [9, 15509] Strings must use singlequote. (quotes)
  [9, 15556] Strings must use singlequote. (quotes)
  [9, 15573] Strings must use singlequote. (quotes)
  [9, 15675] Strings must use singlequote. (quotes)
  [9, 15713] Strings must use singlequote. (quotes)
  [9, 15736] Strings must use singlequote. (quotes)
  [9, 15752] Strings must use singlequote. (quotes)
  [9, 15793] Strings must use singlequote. (quotes)
  [9, 15819] Strings must use singlequote. (quotes)
  [9, 15834] Strings must use singlequote. (quotes)
  [9, 15867] Strings must use singlequote. (quotes)
  [9, 15918] Strings must use singlequote. (quotes)
  [9, 15947] Strings must use singlequote. (quotes)
  [9, 15976] Strings must use singlequote. (quotes)
  [9, 15999] Strings must use singlequote. (quotes)
  [9, 16016] Strings must use singlequote. (quotes)
  [9, 16033] Strings must use singlequote. (quotes)
  [9, 16089] Strings must use singlequote. (quotes)
  [9, 16109] Strings must use singlequote. (quotes)
  [9, 16123] Strings must use singlequote. (quotes)
  [9, 16133] Strings must use singlequote. (quotes)
  [9, 16190] Strings must use singlequote. (quotes)
  [9, 16219] Strings must use singlequote. (quotes)
  [9, 16287] Strings must use singlequote. (quotes)
  [9, 16302] Strings must use singlequote. (quotes)
  [9, 16353] Strings must use singlequote. (quotes)
  [9, 16370] Strings must use singlequote. (quotes)
  [9, 16399] Strings must use singlequote. (quotes)
  [9, 16414] Strings must use singlequote. (quotes)
  [9, 16443] Strings must use singlequote. (quotes)
  [9, 16488] Strings must use singlequote. (quotes)
  [9, 16506] Strings must use singlequote. (quotes)
  [9, 16521] Strings must use singlequote. (quotes)
  [9, 16540] Strings must use singlequote. (quotes)
  [9, 16623] Strings must use singlequote. (quotes)
  [9, 16652] Strings must use singlequote. (quotes)
  [9, 16692] Strings must use singlequote. (quotes)
  [9, 16709] Strings must use singlequote. (quotes)
  [9, 16786] Strings must use singlequote. (quotes)
  [9, 16803] Strings must use singlequote. (quotes)
  [9, 16860] Strings must use singlequote. (quotes)
  [9, 16877] Strings must use singlequote. (quotes)
  [9, 17049] Strings must use singlequote. (quotes)
  [9, 17062] Strings must use singlequote. (quotes)
  [9, 17079] Strings must use singlequote. (quotes)
  [9, 17104] Strings must use singlequote. (quotes)
  [9, 17120] Strings must use singlequote. (quotes)
  [9, 17223] Strings must use singlequote. (quotes)
  [9, 17241] Strings must use singlequote. (quotes)
  [9, 17263] Strings must use singlequote. (quotes)
  [9, 17281] Strings must use singlequote. (quotes)
  [9, 17299] Strings must use singlequote. (quotes)
  [9, 17332] Strings must use singlequote. (quotes)
  [9, 17348] Strings must use singlequote. (quotes)
  [9, 17365] Strings must use singlequote. (quotes)
  [9, 17479] Strings must use singlequote. (quotes)
  [9, 17494] Strings must use singlequote. (quotes)
  [9, 17615] Strings must use singlequote. (quotes)
  [9, 17641] Strings must use singlequote. (quotes)
  [9, 17659] Strings must use singlequote. (quotes)
  [9, 17691] Strings must use singlequote. (quotes)
  [9, 17729] Strings must use singlequote. (quotes)
  [9, 17759] Strings must use singlequote. (quotes)
  [9, 17776] Strings must use singlequote. (quotes)
  [9, 17830] Strings must use singlequote. (quotes)
  [9, 17890] Strings must use singlequote. (quotes)
  [9, 17971] Strings must use singlequote. (quotes)
  [9, 17992] Strings must use singlequote. (quotes)
  [9, 18053] Strings must use singlequote. (quotes)
  [9, 18136] Strings must use singlequote. (quotes)
  [9, 18156] Strings must use singlequote. (quotes)
  [9, 18173] Strings must use singlequote. (quotes)
  [9, 18235] Strings must use singlequote. (quotes)
  [9, 18252] Strings must use singlequote. (quotes)
  [9, 18335] Strings must use singlequote. (quotes)
  [9, 18352] Strings must use singlequote. (quotes)
  [9, 18395] Strings must use singlequote. (quotes)
  [9, 18413] Strings must use singlequote. (quotes)
  [9, 18487] Strings must use singlequote. (quotes)
  [9, 18507] Strings must use singlequote. (quotes)
  [9, 18525] Strings must use singlequote. (quotes)
  [9, 18599] Strings must use singlequote. (quotes)
  [9, 18621] Strings must use singlequote. (quotes)
  [9, 18639] Strings must use singlequote. (quotes)
  [9, 18713] Strings must use singlequote. (quotes)
  [9, 18734] Strings must use singlequote. (quotes)
  [9, 18749] Strings must use singlequote. (quotes)
  [9, 18828] Strings must use singlequote. (quotes)
  [9, 18840] Strings must use singlequote. (quotes)
  [9, 18908] Strings must use singlequote. (quotes)
  [9, 18933] Strings must use singlequote. (quotes)
  [9, 19002] Strings must use singlequote. (quotes)
  [9, 19011] Strings must use singlequote. (quotes)
  [9, 19023] Strings must use singlequote. (quotes)
  [9, 19031] Strings must use singlequote. (quotes)
  [9, 19038] Strings must use singlequote. (quotes)
  [9, 19082] Strings must use singlequote. (quotes)
  [9, 19129] Strings must use singlequote. (quotes)
  [9, 19169] Strings must use singlequote. (quotes)
  [9, 19196] Strings must use singlequote. (quotes)
  [9, 19213] Strings must use singlequote. (quotes)
  [9, 19324] Strings must use singlequote. (quotes)
  [9, 19341] Strings must use singlequote. (quotes)
  [9, 19525] Strings must use singlequote. (quotes)
  [9, 19542] Strings must use singlequote. (quotes)
  [9, 19667] Strings must use singlequote. (quotes)
  [9, 19684] Strings must use singlequote. (quotes)
  [9, 19811] Strings must use singlequote. (quotes)
  [9, 19836] Strings must use singlequote. (quotes)
  [9, 19862] Strings must use singlequote. (quotes)
  [9, 19895] Strings must use singlequote. (quotes)
  [9, 19979] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\lib\utils.ts
  [17, 41] No magic number: 36. (no-magic-numbers)
  [18, 41] No magic number: 36. (no-magic-numbers)
  [18, 55] No magic number: 2. (no-magic-numbers)
  [18, 58] No magic number: 8. (no-magic-numbers)
  [28, 73] No magic number: 1000. (no-magic-numbers)
  [30, 23] No magic number: 60. (no-magic-numbers)
  [31, 23] No magic number: 3600. (no-magic-numbers)
  [31, 71] No magic number: 60. (no-magic-numbers)
  [32, 23] No magic number: 86400. (no-magic-numbers)
  [32, 72] No magic number: 3600. (no-magic-numbers)
  [33, 45] No magic number: 86400. (no-magic-numbers)
  [88, 55] No magic number: 2. (no-magic-numbers)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\tsconfig.json
  [2, 3] Strings must use singlequote. (quotes)
  [3, 5] Strings must use singlequote. (quotes)
  [3, 15] Strings must use singlequote. (quotes)
  [4, 5] Strings must use singlequote. (quotes)
  [5, 5] Strings must use singlequote. (quotes)
  [5, 13] Strings must use singlequote. (quotes)
  [5, 23] Strings must use singlequote. (quotes)
  [5, 30] Strings must use singlequote. (quotes)
  [6, 5] Strings must use singlequote. (quotes)
  [6, 15] Strings must use singlequote. (quotes)
  [7, 5] Strings must use singlequote. (quotes)
  [10, 5] Strings must use singlequote. (quotes)
  [10, 25] Strings must use singlequote. (quotes)
  [11, 5] Strings must use singlequote. (quotes)
  [12, 5] Strings must use singlequote. (quotes)
  [13, 5] Strings must use singlequote. (quotes)
  [14, 5] Strings must use singlequote. (quotes)
  [15, 5] Strings must use singlequote. (quotes)
  [15, 12] Strings must use singlequote. (quotes)
  [18, 5] Strings must use singlequote. (quotes)
  [19, 5] Strings must use singlequote. (quotes)
  [20, 5] Strings must use singlequote. (quotes)
  [21, 5] Strings must use singlequote. (quotes)
  [22, 5] Strings must use singlequote. (quotes)
  [25, 5] Strings must use singlequote. (quotes)
  [25, 16] Strings must use singlequote. (quotes)
  [26, 5] Strings must use singlequote. (quotes)
  [27, 7] Strings must use singlequote. (quotes)
  [27, 15] Strings must use singlequote. (quotes)
  [30, 3] Strings must use singlequote. (quotes)
  [30, 15] Strings must use singlequote. (quotes)
  [31, 3] Strings must use singlequote. (quotes)
  [31, 20] Strings must use singlequote. (quotes)
  [31, 28] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\App.tsx
  [11, 44] Strings must use singlequote. (quotes)
  [12, 32] Strings must use singlequote. (quotes)
  [13, 26] Strings must use singlequote. (quotes)
  [14, 26] Strings must use singlequote. (quotes)
  [15, 26] Strings must use singlequote. (quotes)
  [17, 17] Strings must use singlequote. (quotes)
  [17, 26] Strings must use singlequote. (quotes)
  [17, 36] Strings must use singlequote. (quotes)
  [20, 46] Strings must use singlequote. (quotes)
  [21, 10] 'participantName' is assigned a value but never used. (no-unused-vars)
  [21, 10] 'participantName' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
  [21, 66] Strings must use singlequote. (quotes)
  [26, 20] Strings must use singlequote. (quotes)
  [26, 38] Strings must use singlequote. (quotes)
  [27, 25] Strings must use singlequote. (quotes)
  [27, 42] Strings must use singlequote. (quotes)
  [28, 20] Strings must use singlequote. (quotes)
  [32, 29] Strings must use singlequote. (quotes)
  [33, 45] Strings must use singlequote. (quotes)
  [44, 18] Strings must use singlequote. (quotes)
  [44, 37] Strings must use singlequote. (quotes)
  [47, 1] This line has a length of 199. Maximum allowed is 150. (max-len)
  [52, 17] Strings must use singlequote. (quotes)
  [53, 17] Strings must use singlequote. (quotes)
  [54, 17] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\services\aiExamples.ts
  [6, 26] Strings must use singlequote. (quotes)
  [7, 27] Strings must use singlequote. (quotes)
  [8, 1] '@/data/exercises' import is duplicated. (no-duplicate-imports)
  [8, 31] Strings must use singlequote. (quotes)
  [11, 9] Strings must use singlequote. (quotes)
  [11, 19] Strings must use singlequote. (quotes)
  [23, 7] Unexpected console statement. (no-console)
  [23, 20] Strings must use singlequote. (quotes)
  [28, 13] Strings must use singlequote. (quotes)
  [29, 15] Strings must use singlequote. (quotes)
  [46, 5] Unexpected console statement. (no-console)
  [46, 19] Strings must use singlequote. (quotes)
  [58, 11] 'aiExample' is assigned a value but never used. (no-unused-vars)
  [58, 11] 'aiExample' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
  [72, 7] Unexpected console statement. (no-console)
  [72, 20] Strings must use singlequote. (quotes)
  [77, 13] Strings must use singlequote. (quotes)
  [78, 15] Strings must use singlequote. (quotes)
  [79, 11] Strings must use singlequote. (quotes)
  [82, 33] Strings must use singlequote. (quotes)
  [93, 5] Unexpected console statement. (no-console)
  [93, 19] Strings must use singlequote. (quotes)
  [107, 7] Unexpected console statement. (no-console)
  [107, 20] Strings must use singlequote. (quotes)
  [111, 43] Strings must use singlequote. (quotes)
  [112, 7] Identifier 'exercise_id' is not in camel case. (camelcase)
  [123, 5] Unexpected console statement. (no-console)
  [123, 19] Strings must use singlequote. (quotes)
  [137, 7] Unexpected console statement. (no-console)
  [137, 20] Strings must use singlequote. (quotes)
  [141, 37] Strings must use singlequote. (quotes)
  [146, 13] Strings must use singlequote. (quotes)
  [148, 23] Strings must use singlequote. (quotes)
  [155, 13] Strings must use singlequote. (quotes)
  [160, 5] Unexpected console statement. (no-console)
  [160, 19] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\types\index.ts
  [16, 25] Strings must use singlequote. (quotes)
  [16, 35] Strings must use singlequote. (quotes)
  [16, 46] Strings must use singlequote. (quotes)
  [16, 59] Strings must use singlequote. (quotes)
  [39, 11] Strings must use singlequote. (quotes)
  [39, 22] Strings must use singlequote. (quotes)
  [56, 25] Strings must use singlequote. (quotes)
  [56, 36] Strings must use singlequote. (quotes)
  [56, 50] Strings must use singlequote. (quotes)
  [56, 59] Strings must use singlequote. (quotes)
  [67, 33] Strings must use singlequote. (quotes)
  [73, 24] Strings must use singlequote. (quotes)
  [73, 33] Strings must use singlequote. (quotes)
  [73, 43] Strings must use singlequote. (quotes)
  [75, 29] Strings must use singlequote. (quotes)
  [75, 41] Strings must use singlequote. (quotes)
  [75, 55] Strings must use singlequote. (quotes)
  [75, 65] Strings must use singlequote. (quotes)
  [76, 26] Strings must use singlequote. (quotes)
  [76, 33] Strings must use singlequote. (quotes)
  [76, 40] Strings must use singlequote. (quotes)
  [80, 9] Strings must use singlequote. (quotes)
  [80, 21] Strings must use singlequote. (quotes)
  [80, 31] Strings must use singlequote. (quotes)
  [80, 43] Strings must use singlequote. (quotes)
  [107, 11] Strings must use singlequote. (quotes)
  [107, 23] Strings must use singlequote. (quotes)
  [107, 33] Strings must use singlequote. (quotes)
  [113, 15] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\types\gallery.ts
  [9, 25] Strings must use singlequote. (quotes)
  [9, 35] Strings must use singlequote. (quotes)
  [14, 27] Strings must use singlequote. (quotes)
  [14, 41] Strings must use singlequote. (quotes)
  [14, 56] Strings must use singlequote. (quotes)
  [14, 66] Strings must use singlequote. (quotes)
  [77, 27] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\data\exercises.ts
  [7, 5] Strings must use singlequote. (quotes)
  [8, 5] Strings must use singlequote. (quotes)
  [9, 5] Strings must use singlequote. (quotes)
  [10, 5] Strings must use singlequote. (quotes)
  [13, 5] Strings must use singlequote. (quotes)
  [14, 5] Strings must use singlequote. (quotes)
  [15, 5] Strings must use singlequote. (quotes)
  [16, 5] Strings must use singlequote. (quotes)
  [17, 5] Strings must use singlequote. (quotes)
  [18, 5] Strings must use singlequote. (quotes)
  [19, 5] Strings must use singlequote. (quotes)
  [20, 5] Strings must use singlequote. (quotes)
  [28, 13] Strings must use singlequote. (quotes)
  [28, 26] Strings must use singlequote. (quotes)
  [28, 43] Strings must use singlequote. (quotes)
  [36, 9] Strings must use singlequote. (quotes)
  [37, 11] Strings must use singlequote. (quotes)
  [38, 11] Strings must use singlequote. (quotes)
  [39, 18] Strings must use singlequote. (quotes)
  [41, 15] Strings must use singlequote. (quotes)
  [44, 9] Strings must use singlequote. (quotes)
  [45, 11] Strings must use singlequote. (quotes)
  [46, 11] Strings must use singlequote. (quotes)
  [47, 18] Strings must use singlequote. (quotes)
  [49, 15] Strings must use singlequote. (quotes)
  [52, 9] Strings must use singlequote. (quotes)
  [53, 11] Strings must use singlequote. (quotes)
  [54, 11] Strings must use singlequote. (quotes)
  [55, 18] Strings must use singlequote. (quotes)
  [57, 15] Strings must use singlequote. (quotes)
  [60, 9] Strings must use singlequote. (quotes)
  [61, 11] Strings must use singlequote. (quotes)
  [62, 11] Strings must use singlequote. (quotes)
  [63, 18] Strings must use singlequote. (quotes)
  [65, 15] Strings must use singlequote. (quotes)
  [68, 9] Strings must use singlequote. (quotes)
  [69, 11] Strings must use singlequote. (quotes)
  [70, 11] Strings must use singlequote. (quotes)
  [71, 18] Strings must use singlequote. (quotes)
  [73, 15] Strings must use singlequote. (quotes)
  [76, 9] Strings must use singlequote. (quotes)
  [77, 11] Strings must use singlequote. (quotes)
  [78, 11] Strings must use singlequote. (quotes)
  [79, 18] Strings must use singlequote. (quotes)
  [81, 15] Strings must use singlequote. (quotes)
  [84, 9] Strings must use singlequote. (quotes)
  [85, 11] Strings must use singlequote. (quotes)
  [86, 11] Strings must use singlequote. (quotes)
  [87, 18] Strings must use singlequote. (quotes)
  [89, 15] Strings must use singlequote. (quotes)
  [92, 9] Strings must use singlequote. (quotes)
  [93, 11] Strings must use singlequote. (quotes)
  [94, 11] Strings must use singlequote. (quotes)
  [95, 18] Strings must use singlequote. (quotes)
  [97, 15] Strings must use singlequote. (quotes)
  [119, 22] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\hooks\index.ts
  [6, 33] Strings must use singlequote. (quotes)
  [7, 29] Strings must use singlequote. (quotes)
  [8, 36] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\hooks\useCopyToClipboard.ts
  [12, 58] Strings must use singlequote. (quotes)
  [33, 10] 'text' is defined but never used. (no-unused-vars)
  [51, 21] No magic number: 2000. (no-magic-numbers)
  [67, 5] Async arrow function has too many statements (max-statements)
  [90, 49] Strings must use singlequote. (quotes)
  [92, 35] Strings must use singlequote. (quotes)
  [93, 31] Strings must use singlequote. (quotes)
  [94, 30] Strings must use singlequote. (quotes)
  [99, 46] Strings must use singlequote. (quotes)
  [114, 9] Unexpected console statement. (no-console)
  [114, 23] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\styles\index.css
  [13, 9] Parsing error: Declaration expected. (null)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\services\supabase\client.ts
  [9, 46] Strings must use singlequote. (quotes)
  [10, 21] Strings must use singlequote. (quotes)
  [11, 35] Strings must use singlequote. (quotes)
  [73, 43] Strings must use singlequote. (quotes)
  [73, 66] Strings must use singlequote. (quotes)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\src\features\admin\components\AdminDashboard.tsx
  [12, 46] Strings must use singlequote. (quotes)
  [13, 30] Strings must use singlequote. (quotes)
  [14, 39] Strings must use singlequote. (quotes)
  [15, 34] Strings must use singlequote. (quotes)
  [16, 38] Strings must use singlequote. (quotes)
  [17, 32] Strings must use singlequote. (quotes)
  [18, 33] Strings must use singlequote. (quotes)
  [19, 40] Strings must use singlequote. (quotes)
  [20, 37] Strings must use singlequote. (quotes)
  [21, 38] Strings must use singlequote. (quotes)
  [29, 8] Strings must use singlequote. (quotes)
  [36, 3] 'Home' is defined but never used. (no-unused-vars)
  [36, 3] 'Home' is defined but never used. (@typescript-eslint/no-unused-vars)
  [40, 3] 'Mail' is defined but never used. (no-unused-vars)
  [40, 3] 'Mail' is defined but never used. (@typescript-eslint/no-unused-vars)
  [41, 3] 'Send' is defined but never used. (no-unused-vars)
  [41, 3] 'Send' is defined but never used. (@typescript-eslint/no-unused-vars)
  [54, 8] Strings must use singlequote. (quotes)
  [55, 66] Strings must use singlequote. (quotes)
  [60, 8] Strings must use singlequote. (quotes)
  [61, 36] Strings must use singlequote. (quotes)
  [68, 16] Strings must use singlequote. (quotes)
  [68, 40] Strings must use singlequote. (quotes)
  [68, 64] Strings must use singlequote. (quotes)
  [70, 9] Strings must use singlequote. (quotes)
  [71, 11] Strings must use singlequote. (quotes)
  [72, 12] Strings must use singlequote. (quotes)
  [75, 9] Strings must use singlequote. (quotes)
  [76, 11] Strings must use singlequote. (quotes)
  [77, 12] Strings must use singlequote. (quotes)
  [80, 9] Strings must use singlequote. (quotes)
  [81, 11] Strings must use singlequote. (quotes)
  [82, 12] Strings must use singlequote. (quotes)
  [87, 7] 'TABS' is assigned a value but never used. (no-unused-vars)
  [87, 7] 'TABS' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
  [88, 9] Strings must use singlequote. (quotes)
  [88, 26] Strings must use singlequote. (quotes)
  [89, 9] Strings must use singlequote. (quotes)
  [89, 29] Strings must use singlequote. (quotes)
  [90, 9] Strings must use singlequote. (quotes)
  [90, 24] Strings must use singlequote. (quotes)
  [91, 9] Strings must use singlequote. (quotes)
  [91, 29] Strings must use singlequote. (quotes)
  [94, 41] Arrow function has too many statements (max-statements)
  [94, 41] Arrow function has a complexity of 37. Maximum allowed is 6. (complexity)
  [98, 57] Strings must use singlequote. (quotes)
  [108, 35] Strings must use singlequote. (quotes)
  [114, 25] Identifier 'current_slide_id' is not in camel case. (camelcase)
  [129, 23] Strings must use singlequote. (quotes)
  [137, 38] Strings must use singlequote. (quotes)
  [137, 47] Strings must use singlequote. (quotes)
  [139, 21] Strings must use singlequote. (quotes)
  [142, 21] Identifier 'current_slide_id' is not in camel case. (camelcase)
  [148, 5] Unexpected console statement. (no-console)
  [154, 5] Unexpected console statement. (no-console)
  [154, 17] Strings must use singlequote. (quotes)
  [160, 20] Strings must use singlequote. (quotes)
  [160, 46] Strings must use singlequote. (quotes)
  [161, 25] Strings must use singlequote. (quotes)
  [171, 26] Strings must use singlequote. (quotes)
  [179, 28] Strings must use singlequote. (quotes)
  [182, 9] 'getInitials' is assigned a value but never used. (no-unused-vars)
  [182, 9] 'getInitials' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
  [184, 14] Strings must use singlequote. (quotes)
  [186, 13] Strings must use singlequote. (quotes)
  [188, 17] No magic number: 2. (no-magic-numbers)
  [193, 5] Unexpected console statement. (no-console)
  [193, 17] Strings must use singlequote. (quotes)
  [198, 5] Unexpected console statement. (no-console)
  [198, 17] Strings must use singlequote. (quotes)
  [201, 63] Strings must use singlequote. (quotes)
  [226, 26] Strings must use singlequote. (quotes)
  [248, 1] This line has a length of 157. Maximum allowed is 150. (max-len)
  [264, 69] Strings must use singlequote. (quotes)
  [266, 69] Strings must use singlequote. (quotes)
  [271, 69] Strings must use singlequote. (quotes)
  [299, 53] Strings must use singlequote. (quotes)
  [301, 1] This line has a length of 181. Maximum allowed is 150. (max-len)
  [307, 1] This line has a length of 164. Maximum allowed is 150. (max-len)
  [313, 53] Strings must use singlequote. (quotes)
  [315, 1] This line has a length of 181. Maximum allowed is 150. (max-len)
  [332, 23] Strings must use singlequote. (quotes)
  [334, 25] Strings must use singlequote. (quotes)
  [335, 25] Strings must use singlequote. (quotes)
  [371, 26] Strings must use singlequote. (quotes)
  [382, 26] Strings must use singlequote. (quotes)
  [405, 27] Strings must use singlequote. (quotes)
  [406, 27] Strings must use singlequote. (quotes)
  [412, 29] Strings must use singlequote. (quotes)
  [413, 29] Strings must use singlequote. (quotes)
  [418, 27] Strings must use singlequote. (quotes)
  [419, 27] Strings must use singlequote. (quotes)
  [465, 30] Strings must use singlequote. (quotes)
  [465, 42] Strings must use singlequote. (quotes)
  [465, 56] Strings must use singlequote. (quotes)
  [467, 30] Strings must use singlequote. (quotes)
  [468, 32] Strings must use singlequote. (quotes)
  [469, 32] Strings must use singlequote. (quotes)
  [472, 30] Strings must use singlequote. (quotes)
  [472, 42] Strings must use singlequote. (quotes)
  [472, 58] Strings must use singlequote. (quotes)
  [474, 30] Strings must use singlequote. (quotes)
  [475, 32] Strings must use singlequote. (quotes)
  [476, 32] Strings must use singlequote. (quotes)
  [479, 30] Strings must use singlequote. (quotes)
  [479, 42] Strings must use singlequote. (quotes)
  [479, 60] Strings must use singlequote. (quotes)
  [480, 27] Arrow function has a complexity of 13. Maximum allowed is 6. (complexity)
  [486, 43] Strings must use singlequote. (quotes)
  [487, 33] Strings must use singlequote. (quotes)
  [488, 47] Strings must use singlequote. (quotes)
  [489, 35] Strings must use singlequote. (quotes)
  [490, 49] Strings must use singlequote. (quotes)
  [491, 37] Strings must use singlequote. (quotes)
  [492, 51] Strings must use singlequote. (quotes)
  [493, 39] Strings must use singlequote. (quotes)
  [494, 39] Strings must use singlequote. (quotes)
  [496, 43] Strings must use singlequote. (quotes)
  [497, 33] Strings must use singlequote. (quotes)
  [498, 47] Strings must use singlequote. (quotes)
  [499, 35] Strings must use singlequote. (quotes)
  [500, 49] Strings must use singlequote. (quotes)
  [501, 37] Strings must use singlequote. (quotes)
  [502, 51] Strings must use singlequote. (quotes)
  [503, 39] Strings must use singlequote. (quotes)
  [504, 39] Strings must use singlequote. (quotes)
  [511, 45] Strings must use singlequote. (quotes)
  [512, 35] Strings must use singlequote. (quotes)
  [513, 49] Strings must use singlequote. (quotes)
  [514, 37] Strings must use singlequote. (quotes)
  [515, 51] Strings must use singlequote. (quotes)
  [516, 39] Strings must use singlequote. (quotes)
  [517, 53] Strings must use singlequote. (quotes)
  [518, 41] Strings must use singlequote. (quotes)
  [519, 41] Strings must use singlequote. (quotes)
  [547, 29] Identifier 'is_quiz_active' is not in camel case. (camelcase)
  [548, 29] Identifier 'quiz_started_at' is not in camel case. (camelcase)
  [551, 1] This line has a length of 270. Maximum allowed is 150. (max-len)
  [568, 1] This line has a length of 185. Maximum allowed is 150. (max-len)
  [576, 31] Identifier 'is_quiz_active' is not in camel case. (camelcase)
  [577, 31] Identifier 'quiz_started_at' is not in camel case. (camelcase)
  [580, 1] This line has a length of 181. Maximum allowed is 150. (max-len)
  [593, 26] Strings must use singlequote. (quotes)
  [629, 50] Identifier 'current_slide_id' is not in camel case. (camelcase)
  [632, 25] Strings must use singlequote. (quotes)
  [633, 25] Strings must use singlequote. (quotes)
  [641, 29] Strings must use singlequote. (quotes)
  [642, 29] Strings must use singlequote. (quotes)
  [686, 66] No magic number: 100. (no-magic-numbers)
  [707, 1] This line has a length of 168. Maximum allowed is 150. (max-len)
  [736, 37] Strings must use singlequote. (quotes)
  [737, 21] Strings must use singlequote. (quotes)
  [738, 41] Strings must use singlequote. (quotes)
  [739, 23] Strings must use singlequote. (quotes)
  [740, 43] Strings must use singlequote. (quotes)
  [741, 25] Strings must use singlequote. (quotes)
  [742, 45] Strings must use singlequote. (quotes)
  [743, 47] Strings must use singlequote. (quotes)
  [744, 27] Strings must use singlequote. (quotes)
  [745, 27] Strings must use singlequote. (quotes)
  [753, 34] Strings must use singlequote. (quotes)
  [757, 41] Strings must use singlequote. (quotes)
  [760, 34] Strings must use singlequote. (quotes)
  [761, 34] Strings must use singlequote. (quotes)
  [762, 34] Strings must use singlequote. (quotes)
  [763, 34] Strings must use singlequote. (quotes)
  [764, 34] Strings must use singlequote. (quotes)
  [765, 34] Strings must use singlequote. (quotes)
  [766, 34] Strings must use singlequote. (quotes)

